id,name,aliases,object_type,ra_deg,dec_deg,galactic_l_deg,galactic_b_deg,distance_value_pc,distance_error_pc,x_pc,y_pc,z_pc,group_primary,group_secondary,source_reference,source_url,source_catalog,visual_size_pc,visual_color_class,visual_spectral_type,visual_absolute_magnitude,visual_apparent_magnitude,exoplanets_json,velocity_json,notes
hd_187203,HD 187203,"[""TIC 69789627"", ""WISEA J194830.53+104138.8"", ""HIP 97454"", ""Gaia DR3 4303545483874313472"", ""AG+10 2527"", ""AGKR 17693"", ""ALS 10528"", ""BD+10  4058"", ""GC 27413"", ""GCRV 12169"", ""GEN# +1.00187203"", ""GSC 01062-02700"", ""HIC  97454"", ""HR  7542"", ""LS  II +10    9"", ""PPM 137012"", ""ROT  2853"", ""SAO 105278"", ""SKY# 37030"", ""TYC 1062-2700-1"", ""UBV   16857"", ""UBV M  24169"", ""YZ  10  7485"", ""uvby98 100187203"", ""2MASS J19483051+1041387"", ""AKARI-IRC-V1 J1948305+104138"", ""WISE J194830.50+104138.5"", ""Gaia DR1 4303545479565066880"", ""WEB 17127"", ""Gaia DR2 4303545483874313472""]",star,297.12714241719,10.694097169209998,49.07099107247842,-7.522476342896515,781.1279487580066,23.857289358948343,507.3310053404676,585.0800958464984,-102.26145312566545,,[],"SIMBAD astronomical database (CDS), record HD 187203, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 187203,SIMBAD,,,F8Ib-II,-3.0066111069535832,6.456999778747559,,,"Retrieved from SIMBAD on 2026-08-18T06:59:02+00:00; upstream record id: HD 187203; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_187734,HD 187734,"[""TIC 110840431"", ""WISEA J195126.81+040519.0"", ""HIP 97709"", ""Gaia DR3 4242324848236555136"", ""PLX 4672"", ""AG+03 2555"", ""BD+03  4172"", ""GC 27494"", ""GSC 00488-03419"", ""HIC  97709"", ""IRC +00455"", ""PPM 168812"", ""SAO 125141"", ""SKY# 37161"", ""PLX 4672.00"", ""IRAS 19489+0357"", ""2MASS J19512683+0405190"", ""WISE J195126.78+040519.9"", ""ADS 13019 A"", ""CCDM J19514+0405A"", ""CSI+03  4172  1"", ""TYC  488-3419-1"", ""WDS J19514+0405A"", ""HD 187734A"", ""IDS 19465+0350 A"", ""** STF 2587A"", ""Gaia DR2 4242324848236555136"", ""UCAC4 471-111455""]",star,297.86183774067,4.08862731339,43.58274566345788,-11.378152517555382,674.2179072276159,12.955238919925621,478.7910540211051,455.67169736009424,-133.01209434000816,,[],"SIMBAD astronomical database (CDS), record HD 187734, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 187734,SIMBAD,,,K2/3III,-2.6340011871160556,6.510000228881836,,,"Retrieved from SIMBAD on 2026-08-18T06:59:03+00:00; upstream record id: HD 187734; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_188875,HD 188875,"[""TIC 171501617"", ""HIP 98058"", ""Gaia DR3 2073542697941496320"", ""AG+40 1928"", ""AGKR 17801"", ""BD+39  3959"", ""DO 18346"", ""GC 27608"", ""GCRV 12280"", ""GEN# +1.00188875"", ""GSC 03141-03475"", ""HIC  98058"", ""IRAS 19539+4002"", ""PPM  59044"", ""SAO  48982"", ""SKY# 37334"", ""TYC 3141-3475-1"", ""2MASS J19554061+4010225"", ""Gaia DR1 2073542693631929088"", ""WEB 17275"", ""Gaia DR2 2073542697941496320""]",star,298.91920993226,40.172900311,75.33291182982235,6.086363177587464,670.8257865432348,7.425119351973486,168.89718675444425,645.307740342005,71.12591969513761,,[],"SIMBAD astronomical database (CDS), record HD 188875, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 188875,SIMBAD,,,K2,-2.563048571012647,6.570000171661377,,,"Retrieved from SIMBAD on 2026-08-18T06:59:04+00:00; upstream record id: HD 188875; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_189276,HD 189276,"[""TIC 165304716"", ""HIP 98073"", ""Gaia DR3 2235649675799721088"", ""PLX 4730"", ""AG+58 1215"", ""BD+58  2013"", ""DO 37910"", ""FK5 3591"", ""GC 27635"", ""GCRV 12298"", ""GEN# +1.00189276"", ""GSC 03947-02622"", ""HIC  98073"", ""HR  7633"", ""IRAS 19549+5842"", ""IRC +60274"", ""N30 4412"", ""PMC 90-93  1430"", ""PPM  37931"", ""RAFGL 2476"", ""ROT  2892"", ""SAO  32122"", ""SKY# 37341"", ""TYC 3947-2622-1"", ""UBV   17037"", ""UBV M  24352"", ""YZ  58 10935"", ""2MASS J19555536+5850454"", ""PLX 4730.00"", ""WEB 17284"", ""Gaia DR2 2235649675799721088""]",star,298.98074454629995,58.84596862979999,91.93175622654383,15.210992703683766,272.62813522355503,6.421775216551667,-8.86809155433881,262.927418143181,71.53062180785007,,[],"SIMBAD astronomical database (CDS), record HD 189276, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 189276,SIMBAD,,,K4.5IIIa,-2.2178533268631107,4.960000038146973,,,"Retrieved from SIMBAD on 2026-08-18T06:59:05+00:00; upstream record id: HD 189276; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_19039,HD  19039,"[""TIC 251707210"", ""Gaia DR3 460274091587101696"", ""2MASS J03061861+5730325"", ""AG+57  391"", ""ALS  7626"", ""BD+56   771"", ""GEN# +1.00019039"", ""GSC 03709-00305"", ""LS   I +57  127"", ""PPM  28218"", ""SAO  23801"", ""SKY#  4634"", ""TYC 3709-305-1"", ""UBV M   9312"", ""YZ  57  2744"", ""uvby98 100019039"", ""Gaia DR1 460274087286504960"", ""Gaia DR2 460274091587101696""]",star,46.57754533614,57.50904938339001,140.28205082163396,-0.7470723943782022,844.7372867038351,15.62742576584872,-649.7161879865159,539.748689664016,-11.014110132224937,,[],"SIMBAD astronomical database (CDS), record HD  19039, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD  19039,SIMBAD,,,F0IIIkA8mA7,-1.673608283673854,7.960000038146973,,,"Retrieved from SIMBAD on 2026-08-18T06:59:06+00:00; upstream record id: HD  19039; otype: SB*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_190405,HD 190405,"[""TIC 275237465"", ""HIP 98835"", ""Gaia DR3 1821814664723143424"", ""AG+17 2132"", ""ALS 10777"", ""BD+17  4206"", ""GC 27838"", ""GCRV 12428"", ""GEN# +1.00190405"", ""GSC 01621-02213"", ""HIC  98835"", ""IRAS 20020+1735"", ""LS  II +17   16"", ""PPM 137558"", ""SAO 105638"", ""SKY# 37699"", ""TD1 25981"", ""TYC 1621-2213-1"", ""UBV M  24460"", ""YZ  17  7899"", ""uvby98 100190405"", ""2MASS J20041411+1744053"", ""Gaia DR1 1821814660404789504"", ""WEB 17525"", ""Gaia DR2 1821814664723143424""]",star,301.05881170048,17.734855343590002,57.137280502650505,-7.230205272014005,634.6385733324871,8.135875282093336,341.63439077686314,528.8405522769198,-79.87322497218983,,[],"SIMBAD astronomical database (CDS), record HD 190405, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 190405,SIMBAD,,,F6II,-2.154632523290374,6.857999801635742,,,"Retrieved from SIMBAD on 2026-08-18T06:59:07+00:00; upstream record id: HD 190405; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_191639,HD 191639,"[""TIC 178555671"", ""HIP 99457"", ""Gaia DR3 4191649280714778880"", ""MCW  812"", ""AAVSO 2005-09"", ""ALS 10900"", ""BD-09  5382"", ""FK5 3618"", ""GC 27998"", ""GCRV 12530"", ""GEN# +1.00191639"", ""GSC 05740-02387"", ""HERZ  2398"", ""HGAM    858"", ""HIC  99457"", ""HR  7709"", ""LS  IV -08   30"", ""N30 4458"", ""PPM 203733"", ""SAO 144144"", ""SKY# 38001"", ""SRS  15978"", ""TD1 26174"", ""TYC 5740-2387-1"", ""UBV   17386"", ""UBV M  24574"", ""V* BE Cap"", ""YZ  98  7103"", ""2MASS J20111007-0850324"", ""uvby98 100191639"", ""WEB 17773"", ""Gaia DR2 4191649280714778880""]",star,302.79199053027,-8.84234471237,33.96789691068506,-21.709119539272457,876.9622029290537,49.22001548126062,675.723920969932,455.23088293115615,-324.3836173744271,,[],"SIMBAD astronomical database (CDS), record HD 191639, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 191639,SIMBAD,,,B1IVe,-3.224904607268005,6.489999771118164,,,"Retrieved from SIMBAD on 2026-08-18T06:59:08+00:00; upstream record id: HD 191639; otype: Be*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_192289,HD 192289,"[""TIC 87834801"", ""HIP 99670"", ""Gaia DR3 1808696082243104000"", ""AG+16 2151"", ""BD+15  4096"", ""GC 28078"", ""GSC 01618-00276"", ""HIC  99670"", ""IRC +20459"", ""IRAS 20112+1606"", ""PPM 137911"", ""SAO 105856"", ""SKY# 38104"", ""TYC 1618-276-1"", ""YZ  16  8030"", ""2MASS J20133477+1615548"", ""Gaia DR1 1808696077941611776"", ""Gaia DR2 1808696082243104000""]",star,303.39487891891,16.26522255091,57.06863948710221,-9.90331655916595,700.5744710662743,11.730229875048364,375.18105849832233,579.2461849197972,-120.48908709807658,,[],"SIMBAD astronomical database (CDS), record HD 192289, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 192289,SIMBAD,,,K5,-2.3672714043810448,6.860000133514404,,,"Retrieved from SIMBAD on 2026-08-18T06:59:09+00:00; upstream record id: HD 192289; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_192575,HD 192575,"[""TIC 402894425"", ""AP J20105689+6816199"", ""HIP 99435"", ""Gaia DR3 2249990571599168512"", ""FK5 5776"", ""AG+68  848"", ""AGKR 18060"", ""BD+67  1235"", ""GC 28070"", ""GCRV 12578"", ""GEN# +1.00192575"", ""GSC 04446-00889"", ""HGAM    879"", ""HIC  99435"", ""N30 4466"", ""PPM  22027"", ""SAO  18750"", ""SKY# 37988"", ""TD1 26341"", ""TYC 4446-889-1"", ""UBV M  24643"", ""uvby98 100192575"", ""2MASS J20105689+6816199"", ""ALS 14709"", ""Gaia DR1 2249990567301746304"", ""WEB 17760"", ""Gaia DR2 2249990571599168512""]",star,302.73712781337,68.27221579887,101.43954345562015,18.15346247301657,639.0593047034765,7.75953885412468,-120.43830418112614,595.1870831406223,199.10737273296346,,[],"SIMBAD astronomical database (CDS), record HD 192575, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 192575,SIMBAD,,,B0.5V,-2.187705660194478,6.840000152587891,,,"Retrieved from SIMBAD on 2026-08-18T06:59:10+00:00; upstream record id: HD 192575; otype: bC?. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_192661,HD 192661,"[""WISE J201439.59+364507.6"", ""IRAS 20127+3635"", ""TIC 10988549"", ""WISEA J201439.64+364507.5"", ""HIP 99777"", ""Gaia DR3 2060522590484793600"", ""AG+36 1975"", ""BD+36  3959"", ""CCDM J20146+3647B"", ""CSI+36  3959  2"", ""GC 28130"", ""GSC 02683-02579"", ""HIC  99777"", ""IDS 20108+3630 B"", ""PPM  84535"", ""SAO  69681"", ""SKY# 38152"", ""TYC 2683-2579-1"", ""2MASS J20143962+3645075"", ""WDS J20145+3648B"", ""Gaia DR1 2060522586168654976"", ""Gaia DR2 2060522590484793600""]",star,303.66506466579995,36.7520666395,74.41703306563637,1.1203362253076457,641.6837782340863,8.523392168111815,172.34479181945213,617.9789088851487,12.546400065454705,,[],"SIMBAD astronomical database (CDS), record HD 192661, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 192661,SIMBAD,,,G8III,-2.476605359547758,6.559999942779541,,,"Retrieved from SIMBAD on 2026-08-18T06:59:11+00:00; upstream record id: HD 192661; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_193092,HD 193092,"[""TIC 11910626"", ""HIP 99968"", ""Gaia DR3 2062313797982404608"", ""PLX 4831"", ""ADS 13640 A"", ""AG+40 1998"", ""BD+39  4114"", ""CCDM J20169+4021A"", ""CSI+39  4114  1"", ""CSV 101975"", ""DO 18811"", ""GC 28197"", ""GCRV 12664"", ""GEN# +1.00193092"", ""GSC 03155-02323"", ""HIC  99968"", ""HR  7759"", ""IDS 20134+4003 A"", ""IRAS 20151+4012"", ""IRC +40401"", ""NSV 12981"", ""PPM  59634"", ""RAFGL 2544"", ""ROT  2957"", ""SAO  49410"", ""SKY# 38255"", ""SV* ZI  1896"", ""TYC 3155-2323-1"", ""UBV   17575"", ""UBV M  24708"", ""YPAC 582"", ""uvby98 100193092"", ""2MASS J20165529+4021541"", ""PLX 4831.00"", ""WDS J20169+4022A"", ""WEB 17990"", ""Gaia DR2 2062313797982404608""]",star,304.23035707824,40.365075903450006,77.6669209936818,2.76354474224119,582.1738371077604,20.166119873096484,124.20447637118407,568.0772408064022,28.06907800263098,,[],"SIMBAD astronomical database (CDS), record HD 193092, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 193092,SIMBAD,,,K3IIIaFe-1,-3.589263360701411,5.236000061035156,,,"Retrieved from SIMBAD on 2026-08-18T06:59:12+00:00; upstream record id: HD 193092; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_193217,HD 193217,"[""TIC 405946127"", ""Gaia DR3 2068796381105945472"", ""AG+42 1835"", ""BD+42  3670"", ""GC 28214"", ""GCRV 12672"", ""GEN# +1.00193217"", ""GSC 03159-01886"", ""HIC 100016"", ""HIP 100016"", ""HR  7762"", ""IRAS 20157+4233"", ""IRC +40402"", ""PPM  59651"", ""SAO  49425"", ""SKY# 38281"", ""TYC 3159-1886-1"", ""UBV   17583"", ""UBV M  24717"", ""[SKV93] 4-3"", ""2MASS J20172904+4243193"", ""WEB 18006"", ""Gaia DR2 2068796381105945472""]",star,304.37106889216,42.72206193795,79.68517378380852,3.991315508491471,748.8392990864161,11.607738251234952,133.75956505816615,734.9502368863157,52.12316099809203,,[],"SIMBAD astronomical database (CDS), record HD 193217, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 193217,SIMBAD,,,K4+II-III,-3.0989433770239128,6.2729997634887695,,,"Retrieved from SIMBAD on 2026-08-18T06:59:13+00:00; upstream record id: HD 193217; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_19332,HD  19332,"[""TIC 251830317"", ""Gaia DR3 447929015547425408"", ""2MASS J03090194+5602424"", ""AG+55  317"", ""BD+55   744"", ""GSC 03706-00219"", ""IRAS 03052+5551"", ""PPM  28254"", ""SAO  23836"", ""SKY#  4706"", ""TYC 3706-219-1"", ""YZ  55  2781"", ""Gaia DR1 447929011248575616"", ""Gaia DR2 447929015547425408""]",star,47.258076493240004,56.04511262551,141.3353911621448,-1.8301898189401646,656.4264145989234,9.393524998702222,-512.2870873188017,409.90006744462767,-20.964557197932464,,[],"SIMBAD astronomical database (CDS), record HD  19332, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD  19332,SIMBAD,,,G8III,-0.8959306633298709,8.1899995803833,,,"Retrieved from SIMBAD on 2026-08-18T06:59:14+00:00; upstream record id: HD  19332; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_194069,HD 194069,"[""TIC 13424469"", ""Gaia DR3 2068341355087748992"", ""AG+40 2022"", ""BD+40  4136"", ""GC 28330"", ""GCRV 12721"", ""GEN# +1.00194069"", ""GSC 03156-02219"", ""HIC 100434"", ""HIP 100434"", ""HR  7795"", ""IRAS 20202+4058"", ""PPM  59790"", ""SAO  49524"", ""SKY# 38478"", ""TYC 3156-2219-1"", ""UBV   17669"", ""UBV M  24786"", ""[SKV93] 3-11"", ""2MASS J20220306+4107558"", ""SBC9 3105"", ""WEB 18133"", ""Gaia DR2 2068341355087748992""]",star,305.51273012653,41.13213666223999,78.84933355566338,2.3935853179510436,638.9368091495751,7.756564426225169,123.45595454903,626.328040892592,26.684425500197886,,[],"SIMBAD astronomical database (CDS), record HD 194069, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 194069,SIMBAD,,,G9Ib-II,-2.644289645786639,6.382999897003174,,,"Retrieved from SIMBAD on 2026-08-18T06:59:15+00:00; upstream record id: HD 194069; otype: SB*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_19441,HD  19441,"[""TIC 470946126"", ""AP J03101858+5931285"", ""HIP 14738"", ""Gaia DR3 462786406937073280"", ""2MASS J03101858+5931285"", ""AG+59  322"", ""ALS  7649"", ""BD+58   567"", ""BSD   9-485"", ""GCRV 53772"", ""GEN# +1.00019441"", ""GSC 03714-00170"", ""HGAM    185"", ""HIC  14738"", ""LS   I +59  169"", ""PPM  28267"", ""SAO  23846"", ""SKY#  4733"", ""TYC 3714-170-1"", ""UBV    3021"", ""UBV M   9342"", ""YZ  59  2792"", ""uvby98 100019441"", ""Gaia DR1 462786402636586240"", ""WEB  2854"", ""Gaia DR2 462786406937073280""]",star,47.577427485870004,59.52463249856999,139.72527459760627,1.2591763164895626,794.4704854214666,12.87614084962377,-605.997722178012,513.464033780734,17.458491758983264,,[],"SIMBAD astronomical database (CDS), record HD  19441, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD  19441,SIMBAD,,,B3III,-1.550389029750253,7.949999809265137,,,"Retrieved from SIMBAD on 2026-08-18T06:59:16+00:00; upstream record id: HD  19441; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_199021,HD 199021,"[""TIC 297259536"", ""AG+42 1939"", ""ALS 11599"", ""BD+42  3894"", ""GCRV 71585"", ""GEN# +1.00199021"", ""GSC 03175-00208"", ""HGAM    961"", ""HIC 103061"", ""HIP 103061"", ""LS III +42   19"", ""PPM  60614"", ""SAO  50172"", ""TD1 27415"", ""TYC 3175-208-1"", ""Gaia DR3 2065970601862601728"", ""UBV M  25246"", ""[SMV89] 153"", ""2MASS J20525320+4236276"", ""Gaia DR1 2065970597561232768"", ""WEB 18709"", ""Gaia DR2 2065970601862601728"", ""[KCS2016] J205253.20+423627.8""]",star,313.22169133995,42.60774345034,83.49563101497586,-1.2839864411224278,803.8585209003215,9.628208865316935,91.03740623573417,798.4837202816573,-18.0127936502318,,[],"SIMBAD astronomical database (CDS), record HD 199021, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 199021,SIMBAD,,,B0V,-1.0358983271078355,8.489999771118164,,,"Retrieved from SIMBAD on 2026-08-18T06:59:17+00:00; upstream record id: HD 199021; otype: bC*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_200102,HD 200102,"[""TIC 330083745"", ""Gaia DR3 2163041398250313472"", ""[SMV89] 234"", ""AG+44 1869"", ""BD+44  3661"", ""GC 29323"", ""GCRV 13190"", ""GEN# +1.00200102"", ""GSC 03179-00190"", ""HIC 103637"", ""HIP 103637"", ""PPM  60810"", ""SAO  50333"", ""SKY# 39898"", ""TYC 3179-190-1"", ""UBV   18192"", ""UBV M  25365"", ""uvby98 100200102"", ""2MASS J20595128+4459474"", ""[JSK2008] SNR 85.9-0.6  2"", ""XMMU J205950.5+445954"", ""Gaia DR1 2163041393938307968"", ""WEB 18858"", ""Gaia DR2 2163041398250313472""]",star,314.96374098761,44.99645021627,86.12943245676776,-0.69152311839154,693.3370311308328,7.931817896186355,46.798766916665585,691.7052059489827,-8.367927788413786,,[],"SIMBAD astronomical database (CDS), record HD 200102, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 200102,SIMBAD,,,G1Ib,-2.5577221464645454,6.646999835968018,,,"Retrieved from SIMBAD on 2026-08-18T06:59:19+00:00; upstream record id: HD 200102; otype: s*y. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
hd_200465,HD 200465,"[""TIC 314378590"", ""WISEA J210220.85+393032.5"", ""Gaia DR3 1872982706058721152"", ""AG+39 2226"", ""BD+38  4321"", ""GC 29378"", ""GCRV 13217"", ""GSC 03172-01764"", ""HIC 103822"", ""HIP 103822"", ""IRC +40463"", ""PPM  85905"", ""SAO  70818"", ""SKY# 39981"", ""2MASS J21022096+3930325"", ""WEB 18900"", ""Gaia DR2 1872982701745880320"", ""UCAC4 648-098296"", ""WISE J210220.78+393033.0"", ""ADS 14567 A"", ""CCDM J21023+3931A"", ""CSI+38  4321  1"", ""IDS 20585+3907 A"", ""uvby98 100200465 A"", ""TYC 3172-1764-1"", ""WDS J21023+3931A"", ""GEN# +1.00200465""]",star,315.58732539874,39.5090329098,82.30050916782474,-4.654014079683453,640.3278478581033,9.7584703401132,85.50658430503302,632.462666634406,-51.955289401294664,,[],"SIMBAD astronomical database (CDS), record HD 200465, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=HD 200465,SIMBAD,,,K3III,-2.592011891289067,6.440000057220459,,,"Retrieved from SIMBAD on 2026-08-18T06:59:20+00:00; upstream record id: HD 200465; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
